3.14155, 1000, 100000, 28, 8.71737
3.14181, 1000, 100000, 29, 7.06823
3.14163, 1000, 100000, 29, 8.29248
3.14166, 1000, 100000, 29, 8.45195
3.14143, 1000, 100000, 29, 8.7816
3.14163, 1000, 100000, 29, 8.39988
3.14159, 1000, 100000, 29, 8.43686
3.14156, 1000, 100000, 29, 8.40741
3.1415, 1000, 100000, 29, 8.28173
3.14156, 1000, 100000, 29, 8.4688
3.1414, 1000, 100000, 29, 8.45597
3.14183, 1000, 100000, 30, 6.92543
3.14161, 1000, 100000, 30, 8.17734
3.14152, 1000, 100000, 30, 8.04273
3.14166, 1000, 100000, 30, 8.17695
3.1417, 1000, 100000, 30, 8.18982
3.14165, 1000, 100000, 30, 8.18298
3.14185, 1000, 100000, 30, 7.71052
3.14161, 1000, 100000, 30, 7.86751
3.1415, 1000, 100000, 30, 8.459
3.14138, 1000, 100000, 30, 8.1683
3.14152, 1000, 100000, 31, 6.68984
3.1417, 1000, 100000, 31, 7.92673
3.14151, 1000, 100000, 31, 7.6457
3.14187, 1000, 100000, 31, 7.79773
3.1414, 1000, 100000, 31, 7.90837
3.14171, 1000, 100000, 31, 7.90743
3.14136, 1000, 100000, 31, 7.91563
3.1419, 1000, 100000, 31, 8.21947
3.1415, 1000, 100000, 31, 7.90594
3.14165, 1000, 100000, 31, 7.91333
3.14125, 1000, 100000, 32, 6.42749
3.14146, 1000, 100000, 32, 7.51249
3.14143, 1000, 100000, 32, 7.68806
3.14131, 1000, 100000, 32, 7.67693
3.1417, 1000, 100000, 32, 7.67733
3.14145, 1000, 100000, 32, 7.63543
3.14149, 1000, 100000, 32, 7.3785
3.14128, 1000, 100000, 32, 6.4063
3.1417, 1000, 100000, 32, 7.38262
3.14169, 1000, 100000, 32, 7.98849
                                 
3.1576, 100, 100, 1, 0.0160817
3.1424, 100, 100, 1, 0.0157907
3.1064, 100, 100, 1, 0.0157571
3.1372, 100, 100, 1, 0.0157455
3.132, 100, 100, 1, 0.0157525
3.1364, 100, 100, 1, 0.015752
3.146, 100, 100, 1, 0.0157443
3.1472, 100, 100, 1, 0.015744
3.1428, 100, 100, 1, 0.0157348
3.124, 100, 100, 1, 0.0157513
3.1592, 100, 100, 2, 0.0107661
3.154, 100, 100, 2, 0.0104035
3.1348, 100, 100, 2, 0.0103387
3.148, 100, 100, 2, 0.0104252
3.1228, 100, 100, 2, 0.010466
3.1448, 100, 100, 2, 0.010404
3.1412, 100, 100, 2, 0.0104648
3.1632, 100, 100, 2, 0.0104224
3.1212, 100, 100, 2, 0.0105126
3.1256, 100, 100, 2, 0.010442
3.1208, 100, 100, 3, 0.00743161
3.1212, 100, 100, 3, 0.00712499
3.158, 100, 100, 3, 0.00710743
3.1304, 100, 100, 3, 0.00707422
3.1492, 100, 100, 3, 0.00710903
3.1376, 100, 100, 3, 0.00713437
3.1404, 100, 100, 3, 0.00711042
3.1664, 100, 100, 3, 0.00707163
3.1524, 100, 100, 3, 0.0071331
3.1384, 100, 100, 3, 0.00712356
3.146, 100, 100, 4, 0.00617074
3.1256, 100, 100, 4, 0.00567571
3.152, 100, 100, 4, 0.00559444
3.1692, 100, 100, 4, 0.00563771
3.1428, 100, 100, 4, 0.00587366
3.1104, 100, 100, 4, 0.00563537
3.1472, 100, 100, 4, 0.00563846
3.1792, 100, 100, 4, 0.00580344
3.1392, 100, 100, 4, 0.00563392
3.1436, 100, 100, 4, 0.0058104
3.1232, 100, 100, 5, 0.00466669
3.1604, 100, 100, 5, 0.00430574
3.1148, 100, 100, 5, 0.00425878
3.1456, 100, 100, 5, 0.00425849
3.114, 100, 100, 5, 0.00421781
3.1608, 100, 100, 5, 0.00484045
3.1708, 100, 100, 5, 0.00425189
3.1536, 100, 100, 5, 0.00423258
3.14, 100, 100, 5, 0.00505598
3.1428, 100, 100, 5, 0.00423895
3.144, 100, 100, 6, 0.00453322
3.1464, 100, 100, 6, 0.00407977
3.1088, 100, 100, 6, 0.00401906
3.1296, 100, 100, 6, 0.00409268
3.1412, 100, 100, 6, 0.00405768
3.1452, 100, 100, 6, 0.00403772
3.1424, 100, 100, 6, 0.00422826
3.1164, 100, 100, 6, 0.00404244
3.148, 100, 100, 6, 0.00407478
3.146, 100, 100, 6, 0.00421849
3.1236, 100, 100, 7, 0.00389882
3.1416, 100, 100, 7, 0.00345159
3.1464, 100, 100, 7, 0.00341172
3.1504, 100, 100, 7, 0.00328894
3.1856, 100, 100, 7, 0.00340829
3.1568, 100, 100, 7, 0.00341291
3.1644, 100, 100, 7, 0.00327238
3.124, 100, 100, 7, 0.00338811
3.1468, 100, 100, 7, 0.00339659
3.1524, 100, 100, 7, 0.0035033
3.13, 100, 100, 8, 0.00373994
3.1172, 100, 100, 8, 0.00326659
3.1324, 100, 100, 8, 0.00329473
3.148, 100, 100, 8, 0.00346522
3.156, 100, 100, 8, 0.00323954
3.16, 100, 100, 8, 0.00323512
3.124, 100, 100, 8, 0.00339367
3.1644, 100, 100, 8, 0.00328271
3.1316, 100, 100, 8, 0.00327679
3.1456, 100, 100, 8, 0.00322169
3.1532, 100, 100, 9, 0.0032887
3.1516, 100, 100, 9, 0.00289478
3.1516, 100, 100, 9, 0.00269566
3.1344, 100, 100, 9, 0.00268733
3.1296, 100, 100, 9, 0.00278049
3.124, 100, 100, 9, 0.00264367
3.1516, 100, 100, 9, 0.00263667
3.1516, 100, 100, 9, 0.00264862
3.1144, 100, 100, 9, 0.00284771
3.1468, 100, 100, 9, 0.00266743
3.1488, 100, 100, 10, 0.00320869
3.1524, 100, 100, 10, 0.0028772
3.1768, 100, 100, 10, 0.00259278
3.132, 100, 100, 10, 0.00252383
3.1252, 100, 100, 10, 0.00254076
3.1364, 100, 100, 10, 0.00255695
3.15, 100, 100, 10, 0.00265517
3.13, 100, 100, 10, 0.00261728
3.1436, 100, 100, 10, 0.00257706
3.16, 100, 100, 10, 0.00269218
3.1236, 100, 100, 11, 0.00320853
3.1512, 100, 100, 11, 0.00253539
3.1412, 100, 100, 11, 0.00246363
3.154, 100, 100, 11, 0.00226251
3.1164, 100, 100, 11, 0.00226802
3.1464, 100, 100, 11, 0.0024479
3.1224, 100, 100, 11, 0.00268191
3.1404, 100, 100, 11, 0.00215232
3.1356, 100, 100, 11, 0.00217154
3.1708, 100, 100, 11, 0.00215868
3.1632, 100, 100, 12, 0.00275706
3.1316, 100, 100, 12, 0.0022463
3.1344, 100, 100, 12, 0.00208633
3.1192, 100, 100, 12, 0.00216549
3.1528, 100, 100, 12, 0.00214446
3.1268, 100, 100, 12, 0.00205667
3.1596, 100, 100, 12, 0.00205259
3.104, 100, 100, 12, 0.0022551
3.1544, 100, 100, 12, 0.00204188
3.1412, 100, 100, 12, 0.00205215
3.142, 100, 100, 13, 0.00301318
3.1208, 100, 100, 13, 0.00230256
3.152, 100, 100, 13, 0.0018824
3.1052, 100, 100, 13, 0.00192359
3.1776, 100, 100, 13, 0.00191564
3.1216, 100, 100, 13, 0.00201939
3.1336, 100, 100, 13, 0.00191524
3.134, 100, 100, 13, 0.00190867
3.1088, 100, 100, 13, 0.00187903
3.1344, 100, 100, 13, 0.0019577
3.1532, 100, 100, 14, 0.00301404
3.1508, 100, 100, 14, 0.00221132
3.1384, 100, 100, 14, 0.00186697
3.1688, 100, 100, 14, 0.00191653
3.142, 100, 100, 14, 0.0020604
3.1368, 100, 100, 14, 0.00185715
3.166, 100, 100, 14, 0.00186692
3.162, 100, 100, 14, 0.00191417
3.1696, 100, 100, 14, 0.00189097
3.1376, 100, 100, 14, 0.00203219
3.1288, 100, 100, 15, 0.00285765
3.13, 100, 100, 15, 0.00192794
3.19, 100, 100, 15, 0.00192663
3.122, 100, 100, 15, 0.00196271
3.1564, 100, 100, 15, 0.00180375
3.1396, 100, 100, 15, 0.00177725
3.128, 100, 100, 15, 0.00186126
3.1396, 100, 100, 15, 0.00195062
3.1608, 100, 100, 15, 0.00190758
3.1128, 100, 100, 15, 0.00180757
3.1716, 100, 100, 16, 0.0025369
3.1828, 100, 100, 16, 0.00186002
3.14, 100, 100, 16, 0.00198128
3.1588, 100, 100, 16, 0.00181507
3.1344, 100, 100, 16, 0.0017797
3.1408, 100, 100, 16, 0.001751
3.1276, 100, 100, 16, 0.00178463
3.148, 100, 100, 16, 0.00189208
3.1552, 100, 100, 16, 0.00174446
3.1144, 100, 100, 16, 0.00176922
3.1668, 100, 100, 17, 0.0027688
3.1408, 100, 100, 17, 0.00173412
3.1504, 100, 100, 17, 0.00158934
3.1412, 100, 100, 17, 0.00157612
3.1444, 100, 100, 17, 0.00163478
3.106, 100, 100, 17, 0.00151012
3.1492, 100, 100, 17, 0.00152544
3.162, 100, 100, 17, 0.00153879
3.16, 100, 100, 17, 0.0016238
3.1516, 100, 100, 17, 0.00158722
3.1272, 100, 100, 18, 0.0026454
3.1676, 100, 100, 18, 0.0015696
3.1308, 100, 100, 18, 0.00152636
3.1548, 100, 100, 18, 0.00153695
3.1476, 100, 100, 18, 0.00168547
3.138, 100, 100, 18, 0.00157455
3.1032, 100, 100, 18, 0.00155236
3.1268, 100, 100, 18, 0.00152692
3.1564, 100, 100, 18, 0.00153003
3.1372, 100, 100, 18, 0.0016207
3.1216, 100, 100, 19, 0.00290726
3.1436, 100, 100, 19, 0.00193177
3.1224, 100, 100, 19, 0.00149918
3.1368, 100, 100, 19, 0.00154074
3.1352, 100, 100, 19, 0.00156142
3.1516, 100, 100, 19, 0.00149208
3.1596, 100, 100, 19, 0.00151831
3.1532, 100, 100, 19, 0.00150675
3.1548, 100, 100, 19, 0.00164422
3.1336, 100, 100, 19, 0.00150197
3.128, 100, 100, 20, 0.00272676
3.1428, 100, 100, 20, 0.00197643
3.1116, 100, 100, 20, 0.00148287
3.1296, 100, 100, 20, 0.00155994
3.1372, 100, 100, 20, 0.001726
3.1624, 100, 100, 20, 0.00145463
3.1272, 100, 100, 20, 0.00143589
3.1404, 100, 100, 20, 0.00148314
3.162, 100, 100, 20, 0.00164714
3.1688, 100, 100, 20, 0.00149619
3.1176, 100, 100, 21, 0.00271813
3.1588, 100, 100, 21, 0.0016072
3.1728, 100, 100, 21, 0.00154088
3.1436, 100, 100, 21, 0.00143756
3.132, 100, 100, 21, 0.00162198
3.15, 100, 100, 21, 0.00146675
3.1672, 100, 100, 21, 0.00145906
3.1408, 100, 100, 21, 0.00149734
3.1492, 100, 100, 21, 0.00151013
3.1396, 100, 100, 21, 0.00151583
3.1528, 100, 100, 22, 0.00248674
3.1088, 100, 100, 22, 0.00152268
3.1136, 100, 100, 22, 0.00148873
3.1336, 100, 100, 22, 0.00144758
3.1404, 100, 100, 22, 0.00148233
3.1508, 100, 100, 22, 0.00151253
3.1576, 100, 100, 22, 0.00145039
3.1452, 100, 100, 22, 0.00137008
3.1384, 100, 100, 22, 0.00144466
3.1552, 100, 100, 22, 0.00142545
3.1384, 100, 100, 23, 0.00251512
3.1716, 100, 100, 23, 0.00146248
3.1212, 100, 100, 23, 0.00144531
3.1416, 100, 100, 23, 0.00154608
3.1476, 100, 100, 23, 0.001387
3.1508, 100, 100, 23, 0.001384
3.176, 100, 100, 23, 0.00138801
3.1336, 100, 100, 23, 0.00146004
3.1524, 100, 100, 23, 0.0015092
3.166, 100, 100, 23, 0.00135808
3.1668, 100, 100, 24, 0.00250369
3.1292, 100, 100, 24, 0.00162554
3.1268, 100, 100, 24, 0.0013999
3.1252, 100, 100, 24, 0.00140739
3.1512, 100, 100, 24, 0.00158695
3.1548, 100, 100, 24, 0.00143184
3.1724, 100, 100, 24, 0.00138152
3.1588, 100, 100, 24, 0.00136817
3.14, 100, 100, 24, 0.00145019
3.1288, 100, 100, 24, 0.00151773
3.1416, 100, 100, 25, 0.00335234
3.15, 100, 100, 25, 0.00146954
3.1436, 100, 100, 25, 0.00142579
3.13, 100, 100, 25, 0.00139952
3.1264, 100, 100, 25, 0.00133095
3.1432, 100, 100, 25, 0.00153099
3.14, 100, 100, 25, 0.00140696
3.1548, 100, 100, 25, 0.00131412
3.1308, 100, 100, 25, 0.00130693
3.1316, 100, 100, 25, 0.00129592
3.12, 100, 100, 26, 0.00335357
3.1324, 100, 100, 26, 0.00132075
3.136, 100, 100, 26, 0.00127336
3.142, 100, 100, 26, 0.00138502
3.1724, 100, 100, 26, 0.00127752
3.132, 100, 100, 26, 0.00148524
3.1452, 100, 100, 26, 0.00128721
3.164, 100, 100, 26, 0.00129888
3.14, 100, 100, 26, 0.00128309
3.1496, 100, 100, 26, 0.0013439
3.134, 100, 100, 27, 0.00292996
3.1284, 100, 100, 27, 0.00132651
3.1508, 100, 100, 27, 0.00140724
3.134, 100, 100, 27, 0.00133573
3.1364, 100, 100, 27, 0.00130356
3.1072, 100, 100, 27, 0.00148971
3.1476, 100, 100, 27, 0.00140591
3.1376, 100, 100, 27, 0.00132407
3.1676, 100, 100, 27, 0.00129599
3.1396, 100, 100, 27, 0.00132296
3.1404, 100, 100, 28, 0.00321096
3.16, 100, 100, 28, 0.00146718
3.158, 100, 100, 28, 0.00132763
3.1452, 100, 100, 28, 0.00136497
3.1204, 100, 100, 28, 0.00134024
3.1264, 100, 100, 28, 0.00143761
3.1508, 100, 100, 28, 0.00126982
3.1368, 100, 100, 28, 0.00120806
3.148, 100, 100, 28, 0.00133188
3.1472, 100, 100, 28, 0.0012242
3.1556, 100, 100, 29, 0.00344263
3.1244, 100, 100, 29, 0.00162793
3.136, 100, 100, 29, 0.001334
3.1596, 100, 100, 29, 0.00127551
3.1448, 100, 100, 29, 0.00131101
3.1352, 100, 100, 29, 0.00123127
3.156, 100, 100, 29, 0.00134921
3.1536, 100, 100, 29, 0.0012709
3.1408, 100, 100, 29, 0.00124555
3.1196, 100, 100, 29, 0.00128279
3.1432, 100, 100, 30, 0.00320488
3.1348, 100, 100, 30, 0.00163397
3.1192, 100, 100, 30, 0.00133533
3.1232, 100, 100, 30, 0.00127979
3.1272, 100, 100, 30, 0.00128247
3.1316, 100, 100, 30, 0.00147609
3.1768, 100, 100, 30, 0.00120735
3.1248, 100, 100, 30, 0.00127892
3.1248, 100, 100, 30, 0.00118782
3.1544, 100, 100, 30, 0.00125061
3.1332, 100, 100, 31, 0.00329168
3.2024, 100, 100, 31, 0.00143371
3.142, 100, 100, 31, 0.00118213
3.1208, 100, 100, 31, 0.0012679
3.1368, 100, 100, 31, 0.00129347
3.1268, 100, 100, 31, 0.0012915
3.1684, 100, 100, 31, 0.00124555
3.148, 100, 100, 31, 0.00120579
3.136, 100, 100, 31, 0.00114676
3.1316, 100, 100, 31, 0.00119889
3.1136, 100, 100, 32, 0.00352968
3.1244, 100, 100, 32, 0.00149413
3.1368, 100, 100, 32, 0.00120481
3.1232, 100, 100, 32, 0.00128574
3.142, 100, 100, 32, 0.00124321
3.176, 100, 100, 32, 0.00128089
3.1376, 100, 100, 32, 0.00115618
3.1384, 100, 100, 32, 0.00110772
3.1324, 100, 100, 32, 0.00112052
3.138, 100, 100, 32, 0.0011782
